Model Type,Training Data,Test Data,Accuracy,F1,AUC
Ghostbuster (Depth Three),claude_reuter,gpt_essay,0.9616613418530351,0.9600000000000001,0.997795130914102
Ghostbuster (Depth Three),claude_reuter,claude_wp,0.8357843137254902,0.7845659163987138,0.9876784808291658
Ghostbuster (Depth Three),claude_reuter,claude_reuter,0.9796851193499239,0.9791666666666667,0.9982382766917605
Ghostbuster (Depth Three),claude_reuter,claude_essay,0.9850746268656716,0.984182776801406,0.9991181657848325
Ghostbuster (Depth Three),claude_essay,gpt_wp,0.9579439252336449,0.9554455445544554,0.9935767188831357
Ghostbuster (Depth Three),claude_essay,gpt_reuter,0.9237758707723372,0.9261613691931541,0.9902869649110999
Ghostbuster (Depth Three),claude_essay,gpt_essay,0.9536741214057508,0.9514237855946398,0.9956208850099526
Ghostbuster (Depth Three),claude_essay,claude_wp,0.9656862745098039,0.9619565217391304,0.9949989128071319
Ghostbuster (Depth Three),claude_essay,claude_reuter,0.9319451498222447,0.9342492639842983,0.9958548901762756
Ghostbuster (Depth Three),claude_essay,claude_essay,0.9950248756218906,0.9948006932409013,0.9994268077601411
Ghostbuster (Depth Four),gpt_wp,gpt_wp,0.985981308411215,0.9855769230769231,0.9989294531471893
Ghostbuster (Depth Four),gpt_wp,gpt_reuter,0.9298334174659263,0.9328826653790439,0.9987292690339384
Ghostbuster (Depth Four),gpt_wp,gpt_essay,0.9536741214057508,0.9554531490015361,0.9993671209105293
Ghostbuster (Depth Four),gpt_wp,claude_wp,0.8431372549019608,0.7987421383647798,0.975767678964026
Ghostbuster (Depth Four),gpt_wp,claude_reuter,0.9248349415947181,0.9273797841020608,0.9913225316769416
Ghostbuster (Depth Four),gpt_wp,claude_essay,0.9419568822553898,0.9415692821368947,0.9929012345679011
Ghostbuster (Depth Four),gpt_reuter,gpt_wp,0.8738317757009346,0.8516483516483516,0.9927464988748335
Ghostbuster (Depth Four),gpt_reuter,gpt_reuter,0.993942453306411,0.993782383419689,0.9998143876116988
Ghostbuster (Depth Four),gpt_reuter,gpt_essay,0.9760383386581469,0.9762282091917591,0.9981421936405859
Ghostbuster (Depth Four),gpt_reuter,claude_wp,0.5392156862745098,0.010526315789473682,0.6649996376023773
Ghostbuster (Depth Four),gpt_reuter,claude_reuter,0.8095479939055358,0.7569669475048605,0.9761372202773734
Ghostbuster (Depth Four),gpt_reuter,claude_essay,0.7860696517412935,0.7261146496815287,0.9016754850088184
Ghostbuster (Depth Four),gpt_essay,gpt_wp,0.9392523364485982,0.9340101522842639,0.9975967315549146
Ghostbuster (Depth Four),gpt_essay,gpt_reuter,0.9959616355376073,0.9958592132505175,0.9994768178285798
Ghostbuster (Depth Four),gpt_essay,gpt_essay,0.9888178913738019,0.9886547811993517,0.9998162609095085
Ghostbuster (Depth Four),gpt_essay,claude_wp,0.571078431372549,0.14634146341463417,0.8889613684134232
Ghostbuster (Depth Four),gpt_essay,claude_reuter,0.88268156424581,0.8629080118694361,0.987834195607051
Ghostbuster (Depth Four),gpt_essay,claude_essay,0.9203980099502488,0.909433962264151,0.9917989417989419
Ghostbuster (Depth Four),claude_wp,gpt_wp,0.9485981308411215,0.946078431372549,0.9895567062113566
Ghostbuster (Depth Four),claude_wp,gpt_reuter,0.9192327107521454,0.921259842519685,0.9852050608951413
Ghostbuster (Depth Four),claude_wp,gpt_essay,0.9584664536741214,0.9576547231270359,0.9940693104680243
Ghostbuster (Depth Four),claude_wp,claude_wp,0.9705882352941176,0.9682539682539683,0.9972940977507188
Ghostbuster (Depth Four),claude_wp,claude_reuter,0.9217877094972067,0.9235352532274081,0.9847568594648739
Ghostbuster (Depth Four),claude_wp,claude_essay,0.9767827529021559,0.9758620689655172,0.9952601410934744
Ghostbuster (Depth Four),claude_reuter,gpt_wp,0.9158878504672897,0.90625,0.9846190819514539
Ghostbuster (Depth Four),claude_reuter,gpt_reuter,0.9813225643614336,0.980898296334538,0.9957003196204532
Ghostbuster (Depth Four),claude_reuter,gpt_essay,0.9744408945686901,0.9736842105263157,0.995957740009187
Ghostbuster (Depth Four),claude_reuter,claude_wp,0.7720588235294118,0.6759581881533101,0.9838370660288468
Ghostbuster (Depth Four),claude_reuter,claude_reuter,0.9776536312849162,0.9769150052465897,0.9977095531666615
Ghostbuster (Depth Four),claude_reuter,claude_essay,0.9734660033167496,0.9715302491103203,0.9977513227513227
Ghostbuster (Depth Four),claude_essay,gpt_wp,0.9415887850467289,0.9376558603491271,0.9837233182582857
Ghostbuster (Depth Four),claude_essay,gpt_reuter,0.9141847551741544,0.918111753371869,0.9913731033371475
Ghostbuster (Depth Four),claude_essay,gpt_essay,0.9824281150159745,0.9819967266775776,0.9963150104629205
Ghostbuster (Depth Four),claude_essay,claude_wp,0.9730392156862745,0.9706666666666668,0.9915198956294846
Ghostbuster (Depth Four),claude_essay,claude_reuter,0.9182326053834434,0.9218825812712276,0.9936047172052005
Ghostbuster (Depth Four),claude_essay,claude_essay,0.9966832504145937,0.9965156794425087,0.9998677248677249
Ghostbuster (N-Gram Only),gpt_wp,gpt_wp,0.8691588785046729,0.8647342995169082,0.9532018090057023
Ghostbuster (N-Gram Only),gpt_wp,gpt_reuter,0.8586572438162544,0.8368298368298368,0.9430945052613973
Ghostbuster (N-Gram Only),gpt_wp,gpt_essay,0.7971246006389776,0.7760141093474427,0.8877864543459397
Ghostbuster (N-Gram Only),gpt_wp,claude_wp,0.8259803921568627,0.8022284122562673,0.9185330144234254
Ghostbuster (N-Gram Only),gpt_wp,claude_reuter,0.6846114779075673,0.540340488527017,0.8587296178113738
Ghostbuster (N-Gram Only),gpt_wp,claude_essay,0.8159203980099502,0.7932960893854748,0.9071759259259259
Ghostbuster (N-Gram Only),gpt_reuter,gpt_wp,0.7663551401869159,0.7727272727272727,0.8598457538616154
Ghostbuster (N-Gram Only),gpt_reuter,gpt_reuter,0.9343765774861181,0.9322916666666667,0.9796234312183719
Ghostbuster (N-Gram Only),gpt_reuter,gpt_essay,0.6805111821086262,0.7474747474747475,0.8970550706885112
Ghostbuster (N-Gram Only),gpt_reuter,claude_wp,0.5269607843137255,0.3713355048859935,0.5755115846440048
Ghostbuster (N-Gram Only),gpt_reuter,claude_reuter,0.7623158963941087,0.699614890885751,0.8711763065770314
Ghostbuster (N-Gram Only),gpt_reuter,claude_essay,0.6235489220563848,0.6842837273991655,0.7640873015873018
Ghostbuster (N-Gram Only),gpt_essay,gpt_wp,0.794392523364486,0.7810945273631841,0.8804701666994386
Ghostbuster (N-Gram Only),gpt_essay,gpt_reuter,0.8803634528016153,0.8661773009599096,0.9588613597841186
Ghostbuster (N-Gram Only),gpt_essay,gpt_essay,0.8785942492012779,0.8733333333333333,0.9502169142040524
Ghostbuster (N-Gram Only),gpt_essay,claude_wp,0.7598039215686274,0.7215909090909092,0.8559348650672851
Ghostbuster (N-Gram Only),gpt_essay,claude_reuter,0.7907567293042154,0.737913486005089,0.9160599770748783
Ghostbuster (N-Gram Only),gpt_essay,claude_essay,0.9170812603648425,0.9137931034482758,0.9737323633156967
Ghostbuster (N-Gram Only),claude_wp,gpt_wp,0.764018691588785,0.6948640483383687,0.8558912848747025
Ghostbuster (N-Gram Only),claude_wp,gpt_reuter,0.6208985360928824,0.4866712235133288,0.6714874895210589
Ghostbuster (N-Gram Only),claude_wp,gpt_essay,0.5846645367412141,0.31216931216931215,0.7923544122901036
Ghostbuster (N-Gram Only),claude_wp,claude_wp,0.9558823529411765,0.9518716577540107,0.9913990964219275
Ghostbuster (N-Gram Only),claude_wp,claude_reuter,0.7668867445403759,0.7348353552859619,0.8590311554467817
Ghostbuster (N-Gram Only),claude_wp,claude_essay,0.9170812603648425,0.9077490774907748,0.984292328042328
Ghostbuster (N-Gram Only),claude_reuter,gpt_wp,0.6845794392523364,0.628099173553719,0.7933189137226628
Ghostbuster (N-Gram Only),claude_reuter,gpt_reuter,0.7713276123170116,0.7262839879154078,0.8578780220654376
Ghostbuster (N-Gram Only),claude_reuter,gpt_essay,0.5415335463258786,0.209366391184573,0.8187618026846324
Ghostbuster (N-Gram Only),claude_reuter,claude_wp,0.8308823529411765,0.8226221079691516,0.9355415428474789
Ghostbuster (N-Gram Only),claude_reuter,claude_reuter,0.9085830370746572,0.9054621848739496,0.970487520266014
Ghostbuster (N-Gram Only),claude_reuter,claude_essay,0.945273631840796,0.9422066549912433,0.9877314814814815
Ghostbuster (N-Gram Only),claude_essay,gpt_wp,0.7967289719626168,0.7903614457831325,0.8731511218894059
Ghostbuster (N-Gram Only),claude_essay,gpt_reuter,0.7208480565371025,0.6992930940728657,0.7868965812645712
Ghostbuster (N-Gram Only),claude_essay,gpt_essay,0.6325878594249201,0.4444444444444445,0.8685550962078293
Ghostbuster (N-Gram Only),claude_essay,claude_wp,0.8774509803921569,0.8786407766990292,0.9705008335145322
Ghostbuster (N-Gram Only),claude_essay,claude_reuter,0.8329101066531234,0.8386463952918098,0.9202660140235653
Ghostbuster (N-Gram Only),claude_essay,claude_essay,0.9701492537313433,0.9689655172413792,0.9941247795414463
Ghostbuster (N-Gram and Ada),gpt_wp,gpt_wp,0.9602803738317757,0.9590361445783133,0.9962203141727294
Ghostbuster (N-Gram and Ada),gpt_wp,gpt_reuter,0.9217566885411408,0.9256594724220624,0.9984110763682794
Ghostbuster (N-Gram and Ada),gpt_wp,gpt_essay,0.9616613418530351,0.9622641509433962,0.9976113918236105
Ghostbuster (N-Gram and Ada),gpt_wp,claude_wp,0.7720588235294118,0.6889632107023412,0.9303713367640308
Ghostbuster (N-Gram and Ada),gpt_wp,claude_reuter,0.9055358049771458,0.9083743842364533,0.9809711164121152
Ghostbuster (N-Gram and Ada),gpt_wp,claude_essay,0.945273631840796,0.9432013769363167,0.9821649029982363
Ghostbuster (N-Gram and Ada),gpt_reuter,gpt_wp,0.866822429906542,0.8429752066115703,0.9897314893709991
Ghostbuster (N-Gram and Ada),gpt_reuter,gpt_reuter,0.9904088844018173,0.9901707190894982,0.9994390834419472
Ghostbuster (N-Gram and Ada),gpt_reuter,gpt_essay,0.9744408945686901,0.9738562091503268,0.9967743581891492
Ghostbuster (N-Gram and Ada),gpt_reuter,claude_wp,0.5686274509803921,0.13725490196078427,0.8253001860307796
Ghostbuster (N-Gram and Ada),gpt_reuter,claude_reuter,0.8557643473844592,0.827250608272506,0.9842374299079898
Ghostbuster (N-Gram and Ada),gpt_reuter,claude_essay,0.8474295190713101,0.8122448979591835,0.9696097883597883
Ghostbuster (N-Gram and Ada),gpt_essay,gpt_wp,0.9532710280373832,0.9502487562189054,0.9930960651941185
Ghostbuster (N-Gram and Ada),gpt_essay,gpt_reuter,0.9702170620898536,0.9702170620898537,0.9985538551285111
Ghostbuster (N-Gram and Ada),gpt_essay,gpt_essay,0.987220447284345,0.9871382636655949,0.9995406522737712
Ghostbuster (N-Gram and Ada),gpt_essay,claude_wp,0.6151960784313726,0.3022222222222223,0.8969824357952212
Ghostbuster (N-Gram and Ada),gpt_essay,claude_reuter,0.9217877094972067,0.9172932330827068,0.9810165535900534
Ghostbuster (N-Gram and Ada),gpt_essay,claude_essay,0.9320066334991708,0.9244935543278084,0.9868165784832452
Ghostbuster (N-Gram and Ada),claude_wp,gpt_wp,0.9392523364485982,0.9356435643564355,0.982718315090341
Ghostbuster (N-Gram and Ada),claude_wp,gpt_reuter,0.8889449772841999,0.8901098901098902,0.9560414792695437
Ghostbuster (N-Gram and Ada),claude_wp,gpt_essay,0.8865814696485623,0.8725314183123878,0.9726534986985148
Ghostbuster (N-Gram and Ada),claude_wp,claude_wp,0.9583333333333334,0.9544235924932976,0.9927278877050567
Ghostbuster (N-Gram and Ada),claude_wp,claude_reuter,0.8948704926358557,0.8960321446509292,0.9587130952012144
Ghostbuster (N-Gram and Ada),claude_wp,claude_essay,0.9734660033167496,0.9717314487632509,0.9928571428571429
Ghostbuster (N-Gram and Ada),claude_reuter,gpt_wp,0.9579439252336449,0.9554455445544554,0.9923313888706823
Ghostbuster (N-Gram and Ada),claude_reuter,gpt_reuter,0.9697122665320546,0.9696663296258846,0.9978063063338698
Ghostbuster (N-Gram and Ada),claude_reuter,gpt_essay,0.9712460063897763,0.970684039087948,0.9975807686418618
Ghostbuster (N-Gram and Ada),claude_reuter,claude_wp,0.8259803921568627,0.7717041800643086,0.9654031069556184
Ghostbuster (N-Gram and Ada),claude_reuter,claude_reuter,0.9568308786185881,0.955935717988595,0.992311822960232
Ghostbuster (N-Gram and Ada),claude_reuter,claude_essay,0.978441127694859,0.9773123909249563,0.9959766313932982
Ghostbuster (N-Gram and Ada),claude_essay,gpt_wp,0.9602803738317757,0.9592326139088729,0.9890105088374737
Ghostbuster (N-Gram and Ada),claude_essay,gpt_reuter,0.9136799596163554,0.9178279673234022,0.990021804356384
Ghostbuster (N-Gram and Ada),claude_essay,gpt_essay,0.9712460063897763,0.9704918032786886,0.9953248609197163
Ghostbuster (N-Gram and Ada),claude_essay,claude_wp,0.946078431372549,0.9408602150537634,0.982798192843855
Ghostbuster (N-Gram and Ada),claude_essay,claude_reuter,0.9111223971559167,0.9147588894301023,0.9818685006763944
Ghostbuster (N-Gram and Ada),claude_essay,claude_essay,0.9900497512437811,0.9895833333333334,0.9992063492063492
"Ghostbuster (Depth Three, No Handcrafted)",gpt_wp,gpt_wp,0.985981308411215,0.9856459330143541,0.9994101068362063
"Ghostbuster (Depth Three, No Handcrafted)",gpt_wp,gpt_reuter,0.9909136799596163,0.9907216494845361,0.9993065031645891
"Ghostbuster (Depth Three, No Handcrafted)",gpt_wp,gpt_essay,0.9776357827476039,0.9771986970684038,0.9958862859184402
"Ghostbuster (Depth Three, No Handcrafted)",gpt_wp,claude_wp,0.8602941176470589,0.8256880733944955,0.9649923896499238
"Ghostbuster (Depth Three, No Handcrafted)",gpt_wp,claude_reuter,0.9456576942610462,0.9414340448823207,0.9933703026735649
"Ghostbuster (Depth Three, No Handcrafted)",gpt_wp,claude_essay,0.9618573797678275,0.9588550983899821,0.9945436507936508
"Ghostbuster (Depth Three, No Handcrafted)",gpt_reuter,gpt_wp,0.985981308411215,0.9856459330143541,0.9990386926219659
"Ghostbuster (Depth Three, No Handcrafted)",gpt_reuter,gpt_reuter,0.9954568399798082,0.9953392024857587,0.9997389188384336
"Ghostbuster (Depth Three, No Handcrafted)",gpt_reuter,gpt_essay,0.9744408945686901,0.9738562091503268,0.9979788700045934
"Ghostbuster (Depth Three, No Handcrafted)",gpt_reuter,claude_wp,0.6176470588235294,0.31578947368421056,0.8518035321688291
"Ghostbuster (Depth Three, No Handcrafted)",gpt_reuter,claude_reuter,0.8440832910106653,0.8091982597886886,0.9887801150386732
"Ghostbuster (Depth Three, No Handcrafted)",gpt_reuter,claude_essay,0.824212271973466,0.777310924369748,0.9765321869488536
"Ghostbuster (Depth Three, No Handcrafted)",gpt_essay,gpt_wp,0.9626168224299065,0.9609756097560976,0.9972471652356296
"Ghostbuster (Depth Three, No Handcrafted)",gpt_essay,gpt_reuter,0.9878849066128218,0.9876796714579056,0.9992157366670135
"Ghostbuster (Depth Three, No Handcrafted)",gpt_essay,gpt_essay,0.9920127795527156,0.9919484702093397,0.9993262900015312
"Ghostbuster (Depth Three, No Handcrafted)",gpt_essay,claude_wp,0.5784313725490197,0.19626168224299065,0.8531081636104467
"Ghostbuster (Depth Three, No Handcrafted)",gpt_essay,claude_reuter,0.9136617572371762,0.9043869516310461,0.9842859650753327
"Ghostbuster (Depth Three, No Handcrafted)",gpt_essay,claude_essay,0.8557213930348259,0.823529411764706,0.9843033509700175
"Ghostbuster (Depth Three, No Handcrafted)",claude_wp,gpt_wp,0.8294392523364486,0.792022792022792,0.9603679185510476
"Ghostbuster (Depth Three, No Handcrafted)",claude_wp,gpt_reuter,0.7809187279151943,0.7461988304093568,0.8987474223334537
"Ghostbuster (Depth Three, No Handcrafted)",claude_wp,gpt_essay,0.6150159744408946,0.37402597402597404,0.9582197723676824
"Ghostbuster (Depth Three, No Handcrafted)",claude_wp,claude_wp,0.9779411764705882,0.976,0.9978256142639704
"Ghostbuster (Depth Three, No Handcrafted)",claude_wp,claude_reuter,0.9182326053834434,0.917815211842777,0.9730041203259086
"Ghostbuster (Depth Three, No Handcrafted)",claude_wp,claude_essay,0.988391376451078,0.987783595113438,0.9971009700176366
"Ghostbuster (Depth Three, No Handcrafted)",claude_reuter,gpt_wp,0.969626168224299,0.9682151589242053,0.997137925760853
"Ghostbuster (Depth Three, No Handcrafted)",claude_reuter,gpt_reuter,0.98334174659263,0.9831202046035805,0.9991270098660123
"Ghostbuster (Depth Three, No Handcrafted)",claude_reuter,gpt_essay,0.9536741214057508,0.9514237855946398,0.9974174450058695
"Ghostbuster (Depth Three, No Handcrafted)",claude_reuter,claude_wp,0.9240196078431373,0.9116809116809116,0.9881375178178832
"Ghostbuster (Depth Three, No Handcrafted)",claude_reuter,claude_reuter,0.9746063991874048,0.9738766980146292,0.9977818395861086
"Ghostbuster (Depth Three, No Handcrafted)",claude_reuter,claude_essay,0.9850746268656716,0.9842381786339754,0.9992724867724867
"Ghostbuster (Depth Three, No Handcrafted)",claude_essay,gpt_wp,0.9649532710280374,0.9643705463182898,0.9935330230932249
