Model Type,Training Data,Test Data,Accuracy,F1,AUC
Ghostbuster (Depth Three),claude_reuter,gpt_essay,0.9616613418530351,0.9600000000000001,0.997795130914102
Ghostbuster (Depth Three),claude_reuter,claude_wp,0.8357843137254902,0.7845659163987138,0.9876784808291658
Ghostbuster (Depth Three),claude_reuter,claude_reuter,0.9796851193499239,0.9791666666666667,0.9982382766917605
Ghostbuster (Depth Three),claude_reuter,claude_essay,0.9850746268656716,0.984182776801406,0.9991181657848325
Ghostbuster (Depth Three),claude_essay,gpt_wp,0.9579439252336449,0.9554455445544554,0.9935767188831357
Ghostbuster (Depth Three),claude_essay,gpt_reuter,0.9237758707723372,0.9261613691931541,0.9902869649110999
Ghostbuster (Depth Three),claude_essay,gpt_essay,0.9536741214057508,0.9514237855946398,0.9956208850099526
Ghostbuster (Depth Three),claude_essay,claude_wp,0.9656862745098039,0.9619565217391304,0.9949989128071319
Ghostbuster (Depth Three),claude_essay,claude_reuter,0.9319451498222447,0.9342492639842983,0.9958548901762756
Ghostbuster (Depth Three),claude_essay,claude_essay,0.9950248756218906,0.9948006932409013,0.9994268077601411
Ghostbuster (N-Gram Only),gpt_wp,gpt_wp,0.8691588785046729,0.8647342995169082,0.9532018090057023
Ghostbuster (N-Gram Only),gpt_wp,gpt_reuter,0.8586572438162544,0.8368298368298368,0.9430945052613973
Ghostbuster (N-Gram Only),gpt_wp,gpt_essay,0.7971246006389776,0.7760141093474427,0.8877864543459397
Ghostbuster (N-Gram Only),gpt_wp,claude_wp,0.8259803921568627,0.8022284122562673,0.9185330144234254
Ghostbuster (N-Gram Only),gpt_wp,claude_reuter,0.6846114779075673,0.540340488527017,0.8587296178113738
Ghostbuster (N-Gram Only),gpt_wp,claude_essay,0.8159203980099502,0.7932960893854748,0.9071759259259259
Ghostbuster (N-Gram Only),gpt_reuter,gpt_wp,0.7663551401869159,0.7727272727272727,0.8598457538616154
Ghostbuster (N-Gram Only),gpt_reuter,gpt_reuter,0.9343765774861181,0.9322916666666667,0.9796234312183719
Ghostbuster (N-Gram Only),gpt_reuter,gpt_essay,0.6805111821086262,0.7474747474747475,0.8970550706885112
Ghostbuster (N-Gram Only),gpt_reuter,claude_wp,0.5269607843137255,0.3713355048859935,0.5755115846440048
Ghostbuster (N-Gram Only),gpt_reuter,claude_reuter,0.7623158963941087,0.699614890885751,0.8711763065770314
Ghostbuster (N-Gram Only),gpt_reuter,claude_essay,0.6235489220563848,0.6842837273991655,0.7640873015873018
Ghostbuster (N-Gram Only),gpt_essay,gpt_wp,0.794392523364486,0.7810945273631841,0.8804701666994386
Ghostbuster (N-Gram Only),gpt_essay,gpt_reuter,0.8803634528016153,0.8661773009599096,0.9588613597841186
Ghostbuster (N-Gram Only),gpt_essay,gpt_essay,0.8785942492012779,0.8733333333333333,0.9502169142040524
Ghostbuster (N-Gram Only),gpt_essay,claude_wp,0.7598039215686274,0.7215909090909092,0.8559348650672851
Ghostbuster (N-Gram Only),gpt_essay,claude_reuter,0.7907567293042154,0.737913486005089,0.9160599770748783
Ghostbuster (N-Gram Only),gpt_essay,claude_essay,0.9170812603648425,0.9137931034482758,0.9737323633156967
Ghostbuster (N-Gram Only),claude_wp,gpt_wp,0.764018691588785,0.6948640483383687,0.8558912848747025
Ghostbuster (N-Gram Only),claude_wp,gpt_reuter,0.6208985360928824,0.4866712235133288,0.6714874895210589
Ghostbuster (N-Gram Only),claude_wp,gpt_essay,0.5846645367412141,0.31216931216931215,0.7923544122901036
Ghostbuster (N-Gram Only),claude_wp,claude_wp,0.9558823529411765,0.9518716577540107,0.9913990964219275
Ghostbuster (N-Gram Only),claude_wp,claude_reuter,0.7668867445403759,0.7348353552859619,0.8590311554467817
Ghostbuster (N-Gram Only),claude_wp,claude_essay,0.9170812603648425,0.9077490774907748,0.984292328042328
Ghostbuster (N-Gram Only),claude_reuter,gpt_wp,0.6845794392523364,0.628099173553719,0.7933189137226628
Ghostbuster (N-Gram Only),claude_reuter,gpt_reuter,0.7713276123170116,0.7262839879154078,0.8578780220654376
Ghostbuster (N-Gram Only),claude_reuter,gpt_essay,0.5415335463258786,0.209366391184573,0.8187618026846324
Ghostbuster (N-Gram Only),claude_reuter,claude_wp,0.8308823529411765,0.8226221079691516,0.9355415428474789
Ghostbuster (N-Gram Only),claude_reuter,claude_reuter,0.9085830370746572,0.9054621848739496,0.970487520266014
Ghostbuster (N-Gram Only),claude_reuter,claude_essay,0.945273631840796,0.9422066549912433,0.9877314814814815
Ghostbuster (N-Gram Only),claude_essay,gpt_wp,0.7967289719626168,0.7903614457831325,0.8731511218894059
Ghostbuster (N-Gram Only),claude_essay,gpt_reuter,0.7208480565371025,0.6992930940728657,0.7868965812645712
Ghostbuster (N-Gram Only),claude_essay,gpt_essay,0.6325878594249201,0.4444444444444445,0.8685550962078293
Ghostbuster (N-Gram Only),claude_essay,claude_wp,0.8774509803921569,0.8786407766990292,0.9705008335145322
Ghostbuster (N-Gram Only),claude_essay,claude_reuter,0.8329101066531234,0.8386463952918098,0.9202660140235653
Ghostbuster (N-Gram Only),claude_essay,claude_essay,0.9701492537313433,0.9689655172413792,0.9941247795414463
